name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2022-08-03T12:00:00,33.5,42.0,25.5,63.04,0.0,0,,0.0,0.0,6.8,9.4,300.0,1006.5,50.0,10.0,909.0,3.3,9.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T13:00:00,35.1,40.8,22.9,49.32,0.0,0,,0.0,0.0,8.6,7.3,355.0,1005.8,55.7,18.0,833.0,3.0,8.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T14:00:00,35.0,43.3,25.0,56.28,0.0,0,,0.0,0.0,7.9,5.6,243.8,1004.5,27.5,10.0,604.0,2.2,6.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T15:00:00,35.0,42.6,24.5,54.63,0.0,0,,0.0,0.0,7.6,6.5,350.0,1003.5,27.5,10.0,445.0,1.6,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T16:00:00,36.7,42.0,22.3,43.68,0.0,0,,0.0,0.0,9.0,6.8,178.0,1003.0,73.6,18.0,525.0,1.9,5.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T17:00:00,34.5,40.0,23.0,51.32,0.0,0,,0.0,0.0,12.6,4.5,40.0,1002.0,76.7,10.0,325.0,1.2,3.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T18:00:00,33.5,39.3,23.5,55.92,0.0,0,,0.0,0.0,20.9,7.4,75.0,1002.5,84.8,10.0,143.0,0.5,1.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T19:00:00,33.4,38.4,22.8,53.96,0.0,0,,0.0,0.0,24.5,7.6,107.0,1003.5,79.3,17.9,11.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T20:00:00,32.0,39.1,25.0,66.57,0.0,0,,0.0,0.0,29.9,11.2,120.0,1004.0,100.0,10.0,0.0,0.0,0.0,30.0,Overcast,cloudy,VVNB
"Hà Nội, Giải Phóng",2022-08-03T21:00:00,32.0,41.4,26.5,72.77,0.0,0,,0.0,0.0,30.6,14.8,135.0,1005.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T22:00:00,31.1,39.7,26.3,75.57,0.0,0,,0.0,0.0,30.6,11.7,140.0,1005.7,80.1,10.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T23:00:00,30.5,38.3,26.0,76.96,0.0,0,,0.0,0.0,27.0,13.9,130.0,1006.0,85.5,10.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T00:00:00,30.0,37.4,26.0,79.2,0.0,0,,0.0,0.0,23.8,11.2,130.0,1006.0,100.0,10.0,0.0,0.0,0.0,3.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T01:00:00,29.9,37.6,26.2,80.75,0.0,0,,0.0,0.0,18.4,7.1,132.0,1005.3,40.7,10.1,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T02:00:00,29.0,36.8,27.0,88.99,0.0,0,,0.0,0.0,14.8,8.5,75.0,1005.0,12.5,9.0,0.0,0.0,0.0,3.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T03:00:00,28.0,34.5,27.0,94.32,0.0,0,,0.0,0.0,9.4,9.4,80.0,1004.0,0.0,7.5,0.0,0.0,0.0,3.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T04:00:00,29.1,36.4,26.5,85.96,0.0,0,,0.0,0.0,7.2,7.0,147.0,1004.0,53.7,9.4,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T05:00:00,28.0,34.5,27.0,94.32,0.0,0,,0.0,0.0,4.7,6.5,55.0,1004.0,0.0,7.5,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T06:00:00,28.5,35.7,27.0,91.61,0.0,0,,0.0,0.0,5.8,7.4,60.0,1004.5,0.0,6.0,5.0,0.0,0.0,3.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T07:00:00,29.9,38.5,26.9,83.78,0.0,0,,0.0,0.0,7.9,7.3,130.0,1004.8,70.5,17.4,111.0,0.4,1.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T08:00:00,31.0,41.5,27.5,81.69,0.0,0,,0.0,0.0,7.6,9.4,80.0,1005.0,50.0,8.5,336.0,1.2,3.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T09:00:00,32.5,44.0,27.5,75.03,0.0,0,,0.0,0.0,7.2,6.5,50.0,1004.0,37.5,9.5,569.0,2.0,6.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T10:00:00,33.4,42.6,25.9,65.01,0.0,0,,0.0,0.0,6.5,7.1,108.0,1004.2,71.7,18.0,691.0,2.5,7.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T11:00:00,34.0,45.3,27.0,66.98,0.0,0,,0.0,0.0,6.5,5.4,30.0,1004.0,27.5,10.0,864.0,3.1,9.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T12:00:00,35.0,45.8,26.5,61.52,0.0,0,,0.0,0.0,5.4,7.6,70.0,1003.5,25.0,10.5,956.0,3.4,10.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T13:00:00,31.3,42.1,27.5,80.39,0.296,100,rain,0.0,0.0,3.6,7.5,97.0,1002.9,85.4,10.3,964.0,3.5,10.0,60.0,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T14:00:00,35.0,45.8,26.5,61.52,0.0,0,,0.0,0.0,1.8,10.3,135.0,1001.0,25.0,10.0,877.0,3.2,9.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T15:00:00,35.0,44.9,26.0,59.73,0.0,0,,0.0,0.0,4.0,10.3,80.0,1000.0,40.0,10.0,736.0,2.6,7.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T16:00:00,33.7,41.8,25.2,61.14,0.0,0,,0.0,0.0,6.5,12.2,101.0,1001.1,100.0,10.1,550.0,2.0,6.0,60.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T17:00:00,33.5,39.9,24.0,57.63,0.0,0,,0.0,0.0,15.8,18.4,150.0,1000.5,100.0,10.0,304.0,1.1,3.0,75.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T18:00:00,32.0,39.2,25.0,66.58,0.0,0,,0.0,0.0,32.8,9.2,130.0,1001.5,27.5,10.0,115.0,0.4,1.0,75.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T19:00:00,29.8,34.8,24.0,71.31,0.518,100,rain,0.0,0.0,28.8,8.3,123.0,1002.5,94.1,9.9,12.0,0.0,0.0,60.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T20:00:00,26.5,26.5,25.0,91.49,0.0,0,,0.0,0.0,25.9,11.2,40.0,1003.5,59.0,10.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T21:00:00,27.0,30.6,25.0,88.84,0.0,0,,0.0,0.0,23.8,5.4,225.0,1004.0,50.0,10.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T22:00:00,28.1,33.4,25.7,86.87,0.0,0,,0.0,0.0,21.6,1.3,308.0,1004.6,91.5,10.0,0.0,0.0,0.0,60.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T23:00:00,26.0,26.0,24.0,88.76,0.0,0,,0.0,0.0,19.8,13.9,300.0,1005.5,95.0,10.0,0.0,0.0,0.0,60.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T00:00:00,25.0,25.0,24.0,94.19,0.0,0,,0.0,0.0,16.9,10.3,310.0,1004.5,27.5,10.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T01:00:00,27.2,31.3,25.4,90.25,0.888,100,rain,0.0,0.0,19.8,1.0,293.0,1004.0,90.4,10.0,0.0,0.0,0.0,60.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T02:00:00,25.5,25.5,24.0,91.43,0.0,0,,0.0,0.0,19.8,10.3,310.0,1003.0,69.0,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T03:00:00,25.0,25.0,23.5,91.4,0.0,0,,0.0,0.0,10.8,0.0,0.0,1002.5,59.0,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T04:00:00,26.9,30.4,25.3,90.97,0.0,0,,0.0,0.0,7.9,6.6,321.0,1002.2,100.0,10.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T05:00:00,25.0,25.0,23.5,91.4,0.0,0,,0.0,0.0,5.8,7.4,305.0,1002.5,100.0,10.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T06:00:00,25.0,25.0,24.0,94.19,0.0,0,,0.0,0.0,5.4,4.5,80.5,1003.0,25.0,10.0,6.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T07:00:00,26.4,26.4,23.9,86.34,0.058,100,rain,0.0,0.0,6.5,6.8,313.0,1003.8,99.7,10.1,84.0,0.3,1.0,30.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T08:00:00,27.0,30.1,24.0,83.68,0.0,0,,0.0,0.0,5.8,5.4,235.0,1004.0,40.0,10.0,224.0,0.8,2.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T09:00:00,27.5,31.0,24.0,81.26,0.0,0,,0.0,0.0,6.5,5.4,260.0,1004.0,25.0,10.0,340.0,1.2,3.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T10:00:00,29.4,33.8,23.6,71.22,0.0,0,rain,0.0,0.0,5.4,6.8,359.0,1004.4,90.1,10.0,550.0,2.0,6.0,30.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T11:00:00,30.0,35.1,24.0,70.29,0.0,0,rain,0.0,0.0,4.3,2.7,56.8,1004.0,30.0,10.0,706.0,2.5,7.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T12:00:00,30.5,36.4,24.5,70.38,0.0,0,rain,0.0,0.0,4.3,6.5,180.0,1003.5,27.5,10.0,569.0,2.0,6.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T13:00:00,31.7,36.8,23.3,61.38,0.0,0,rain,0.0,0.0,5.8,4.2,179.0,1002.8,77.6,10.1,402.0,1.4,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T14:00:00,31.5,38.5,25.0,68.5,0.0,0,,0.0,0.0,11.2,10.3,150.0,1001.5,50.0,10.0,381.0,1.4,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T15:00:00,31.0,37.1,24.5,68.4,0.0,0,,0.0,0.0,16.9,12.1,110.0,1000.5,50.0,10.0,267.0,1.0,3.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T16:00:00,31.4,37.2,24.1,65.41,0.0,0,,0.0,0.0,14.4,7.4,139.0,1000.4,82.1,10.0,274.0,1.0,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T17:00:00,31.0,37.7,25.0,70.48,0.0,0,,0.0,0.0,13.7,13.9,110.0,1001.0,40.0,8.0,157.0,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T18:00:00,30.0,36.8,25.5,76.88,0.0,0,,0.0,0.0,18.0,17.6,115.0,1001.5,40.0,10.0,88.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T19:00:00,29.8,35.6,24.9,75.02,0.0,0,,0.0,0.0,27.4,8.1,138.0,1002.6,76.2,10.1,8.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T20:00:00,29.0,35.1,25.5,81.44,0.0,0,,0.0,0.0,26.6,15.7,100.0,1003.5,57.5,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T21:00:00,28.5,34.1,25.5,83.84,0.0,0,rain,0.0,0.0,21.2,16.6,105.0,1004.0,69.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T22:00:00,28.3,33.9,25.7,86.13,0.0,0,rain,0.0,0.0,19.4,7.9,134.0,1004.5,79.3,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T23:00:00,27.5,31.7,25.0,86.27,0.0,0,,0.0,0.0,19.1,13.0,85.0,1004.0,50.0,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T00:00:00,27.0,30.6,25.0,88.84,0.0,0,,0.0,0.0,13.7,9.4,80.0,1004.0,27.5,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T01:00:00,27.5,32.1,25.5,88.51,0.0,0,rain,0.0,0.0,14.4,7.6,55.0,1003.6,77.5,10.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T02:00:00,27.0,30.3,24.5,86.23,0.0,0,rain,0.0,0.0,18.0,9.4,75.0,1003.0,89.0,7.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T03:00:00,27.0,30.3,24.5,86.23,0.0,0,rain,0.0,0.0,25.9,12.1,75.0,1003.0,89.0,9.5,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T04:00:00,26.3,26.3,24.2,88.37,0.0,0,rain,0.0,0.0,27.0,12.4,134.0,1003.0,97.8,3.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T05:00:00,25.0,25.0,25.0,100.0,0.0,0,,0.0,0.0,26.3,13.0,95.0,1003.0,89.0,6.5,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T06:00:00,25.0,25.0,25.0,100.0,0.0,0,,0.0,0.0,19.4,5.4,65.0,1003.5,89.0,7.5,1.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T07:00:00,25.9,25.9,23.9,89.15,14.37,100,rain,0.0,0.0,11.2,4.1,49.0,1003.9,97.8,10.1,7.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T08:00:00,26.0,26.0,25.0,94.23,0.0,0,,0.0,0.0,11.9,9.4,55.0,1004.5,89.0,8.5,19.0,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T09:00:00,27.0,30.6,25.0,88.84,0.0,0,,0.0,0.0,12.2,11.2,80.0,1005.0,89.0,10.0,34.0,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T10:00:00,27.2,30.9,24.7,86.35,0.0,0,rain,0.0,0.0,11.5,4.9,88.0,1004.9,97.8,10.0,45.0,0.2,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T11:00:00,29.0,34.5,25.0,79.06,0.0,0,,0.0,0.0,11.2,13.0,90.0,1005.0,89.0,10.0,57.0,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T12:00:00,28.0,32.7,25.0,83.79,0.0,0,rain,0.0,0.0,11.9,13.9,100.0,1004.0,89.0,10.0,59.0,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T13:00:00,28.1,32.0,23.8,77.11,0.2,100,rain,0.0,0.0,12.2,8.6,92.0,1003.7,97.7,10.1,77.0,0.3,1.0,10.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T14:00:00,28.5,33.2,24.5,78.99,0.0,0,,0.0,0.0,11.9,14.8,95.0,1003.0,89.0,10.0,112.0,0.4,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T15:00:00,29.0,34.0,24.5,76.73,0.0,0,,0.0,0.0,12.6,13.9,100.0,1003.0,89.0,10.0,121.0,0.4,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T16:00:00,29.2,33.6,23.6,71.7,0.0,0,,0.0,0.0,12.2,11.7,132.0,1003.0,97.8,10.0,99.0,0.4,1.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T17:00:00,28.5,33.6,25.0,81.38,0.0,0,,0.0,0.0,11.5,15.7,95.0,1003.0,89.0,10.0,90.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T18:00:00,28.0,32.7,25.0,83.79,0.0,0,,0.0,0.0,9.4,10.3,100.0,1003.0,89.0,10.0,45.0,0.2,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T19:00:00,26.8,30.1,24.6,87.85,0.382,100,rain,0.0,0.0,7.2,4.5,173.0,1004.0,97.6,10.1,6.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T20:00:00,28.0,32.7,25.0,83.79,0.0,0,rain,0.0,0.0,10.4,10.3,110.0,1004.5,89.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T21:00:00,28.0,32.7,25.0,83.79,0.0,0,rain,0.0,0.0,7.6,8.5,115.0,1005.0,89.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T22:00:00,26.0,26.0,24.9,93.7,0.0,0,rain,0.0,0.0,15.5,1.6,198.0,1005.9,100.0,9.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T23:00:00,26.0,26.0,26.0,100.0,0.0,0,rain,0.0,0.0,16.6,3.6,86.1,1006.0,89.0,9.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T00:00:00,26.0,26.0,26.0,100.0,0.0,0,rain,0.0,0.0,18.4,5.4,340.0,1005.0,89.0,7.5,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T01:00:00,25.9,25.9,24.4,91.25,4.936,100,rain,0.0,0.0,17.3,3.6,243.0,1004.9,67.1,9.2,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T02:00:00,26.0,26.0,25.0,94.23,0.0,0,rain,0.0,0.0,13.0,3.6,20.0,1004.0,50.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T03:00:00,26.0,26.0,25.0,94.23,0.0,0,rain,0.0,0.0,4.3,6.5,45.0,1004.0,70.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T04:00:00,26.0,26.0,24.6,91.83,0.0,0,rain,0.0,0.0,2.5,0.7,59.0,1004.3,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T05:00:00,26.0,26.0,25.0,94.23,0.0,0,rain,0.0,0.0,7.2,8.5,70.0,1004.5,95.0,8.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T06:00:00,26.0,26.0,25.0,94.23,0.0,0,rain,0.0,0.0,13.0,6.5,20.0,1005.0,89.0,10.0,1.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T07:00:00,26.5,26.5,24.7,89.63,0.656,100,rain,0.0,0.0,10.8,7.3,103.0,1005.7,91.0,10.0,5.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T08:00:00,26.5,26.5,25.0,91.49,0.0,0,rain,0.0,0.0,10.8,13.0,65.0,1006.0,89.0,10.0,19.0,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T09:00:00,27.0,30.9,25.5,91.52,0.0,0,rain,0.0,0.0,11.9,12.1,70.0,1006.5,89.0,10.0,45.0,0.2,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T10:00:00,27.2,31.4,25.5,90.19,0.0,0,rain,0.0,0.0,14.4,11.9,132.0,1006.8,97.8,9.5,74.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T11:00:00,29.5,36.5,26.0,81.51,0.0,0,rain,0.0,0.0,10.1,13.9,95.0,1006.0,70.0,10.0,62.0,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T12:00:00,29.0,34.5,25.0,79.06,0.0,0,rain,0.0,0.0,8.3,14.8,125.0,1006.0,89.0,10.0,101.0,0.4,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T13:00:00,29.6,35.6,25.0,76.17,4.326,100,rain,0.0,0.0,7.6,10.3,89.0,1005.6,83.5,10.1,121.0,0.4,1.0,10.0,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T14:00:00,29.5,36.6,26.0,81.51,0.0,0,,0.0,0.0,3.6,11.2,60.0,1004.0,89.0,10.0,147.0,0.5,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T15:00:00,30.5,38.3,26.0,76.96,0.0,0,rain,0.0,0.0,3.2,5.6,30.0,1004.0,50.0,10.0,216.0,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T16:00:00,29.2,35.4,25.4,79.88,0.0,0,,0.0,0.0,5.8,7.4,126.0,1003.7,93.9,10.0,302.0,1.1,3.0,30.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T17:00:00,29.5,36.6,26.0,81.51,0.0,0,,0.0,0.0,9.7,6.5,295.0,1004.0,40.0,10.0,188.0,0.7,2.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-07T18:00:00,29.0,35.6,26.0,83.9,0.0,0,,0.0,0.0,12.6,6.5,315.0,1004.0,30.0,10.0,101.0,0.4,1.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
